drugs_name,drugs_slug,diseases_name,diseases_slug,createdAt,updatedAt
Nitrostat,nitrostat,Profilaksis Angina Pektoris,profilaksis-angina-pektoris,2022/06/04 00:26:57,2022/06/04 00:26:57
Nicotine,nicotine,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Cesamet,cesamet,fibromyalgia,fibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Ranitidine,ranitidine,Perawatan Perawatan Maag Lambung,perawatan-perawatan-maag-lambung,2022/06/04 00:26:57,2022/06/04 00:26:57
Alesse,alesse,3</span> pengguna menganggap komentar ini berguna.,3-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Desonide,desonide,Dermatitis atopik,dermatitis-atopik,2022/06/04 00:26:57,2022/06/04 00:26:57
Vancomycin,vancomycin,Infeksi Kulit atau Jaringan Lunak,infeksi-kulit-atau-jaringan-lunak,2022/06/04 00:26:57,2022/06/04 00:26:57
Zetia,zetia,17</span> pengguna menganggap komentar ini berguna.,17-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Azithromycin Dose Pack,azithromycin-dose-pack,Radang dlm selaput lendir,radang-dlm-selaput-lendir,2022/06/04 00:26:57,2022/06/04 00:26:57
Azithromycin Dose Pack,azithromycin-dose-pack,Infeksi bakteri,infeksi-bakteri,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / aspirin / caffeine,acetaminophen-aspirin-caffeine,Osteoartritis,osteoartritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Silenor,silenor,14</span> pengguna menganggap komentar ini berguna.,14-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Depakote,depakote,7</span> pengguna menganggap komentar ini berguna.,7-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin 21 1 / 20,loestrin-21-1-20,Gejala pascamenopause,gejala-pascamenopause,2022/06/04 00:26:57,2022/06/04 00:26:57
Wellbutrin,wellbutrin,11</span> pengguna menganggap komentar ini berguna.,11-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Gris-PEG,gris-peg,Dermatofitosis,dermatofitosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Biaxin,biaxin,Otitis Media,otitis-media,2022/06/04 00:26:57,2022/06/04 00:26:57
Klor-Con,klor-con,36</span> pengguna menganggap komentar ini berguna.,36-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Lovenox,lovenox,"Trombosis Vena Dalam, Profilaksis",trombosis-vena-dalam-profilaksis,2022/06/04 00:26:57,2022/06/04 00:26:57
Citric acid / simethicone / sodium bicarbonate,citric-acid-simethicone-sodium-bicarbonate,Gas,gas,2022/06/04 00:26:57,2022/06/04 00:26:57
Limbrel,limbrel,4</span> pengguna menganggap komentar ini berguna.,4-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfacetamide sodium,sulfacetamide-sodium,Konjungtivitis,konjungtivitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Amantadine,amantadine,Sklerosis ganda,sklerosis-ganda,2022/06/04 00:26:57,2022/06/04 00:26:57
Seasonique,seasonique,Kista ovarium,kista-ovarium,2022/06/04 00:26:57,2022/06/04 00:26:57
Remeron SolTab,remeron-soltab,29</span> pengguna menganggap komentar ini berguna.,29-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Triple Antibiotic,triple-antibiotic,Infeksi Kulit Bakteri,infeksi-kulit-bakteri,2022/06/04 00:26:57,2022/06/04 00:26:57
Protonix,protonix,Kerongkongan Barrett,kerongkongan-barrett,2022/06/04 00:26:57,2022/06/04 00:26:57
Lanthanum carbonate,lanthanum-carbonate,Hiperfosfatemia Gagal Ginjal,hiperfosfatemia-gagal-ginjal,2022/06/04 00:26:57,2022/06/04 00:26:57
Portia,portia,2</span> pengguna menganggap komentar ini berguna.,2-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Atrovent HFA,atrovent-hfa,"PPOK, Pemeliharaan",ppok-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Desogen,desogen,Sindrom Ovarium Polikistik,sindrom-ovarium-polikistik,2022/06/04 00:26:57,2022/06/04 00:26:57
Previfem,previfem,0</span> pengguna menganggap komentar ini berguna.,0-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Loratadine,loratadine,Reaksi alergi,reaksi-alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Halog-E,halog-e,Eksim,eksim,2022/06/04 00:26:57,2022/06/04 00:26:57
Adipex-P,adipex-p,18</span> pengguna menganggap komentar ini berguna.,18-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Rhinocort Aqua,rhinocort-aqua,Rinitis alergi,rinitis-alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Pneumococcal 23-polyvalent vaccine,pneumococcal-23-polyvalent-vaccine,Profilaksis Penyakit Pneumokokus,profilaksis-penyakit-pneumokokus,2022/06/04 00:26:57,2022/06/04 00:26:57
Dong quai,dong-quai,Sakit kepala,sakit-kepala,2022/06/04 00:26:57,2022/06/04 00:26:57
Phenergan,phenergan,Vertigo,vertigo,2022/06/04 00:26:57,2022/06/04 00:26:57
Estradiol,estradiol,Disforia Gender,disforia-gender,2022/06/04 00:26:57,2022/06/04 00:26:57
Temozolomide,temozolomide,Astrositoma Anaplastik,astrositoma-anaplastik,2022/06/04 00:26:57,2022/06/04 00:26:57
Collagenase clostridium histolyticum,collagenase-clostridium-histolyticum,Kontraktur Dupuytren,kontraktur-dupuytren,2022/06/04 00:26:57,2022/06/04 00:26:57
Glucophage XR,glucophage-xr,"Diabetes, Tipe 2.",diabetes-tipe-2-,2022/06/04 00:26:57,2022/06/04 00:26:57
Propranolol,propranolol,Takikardia Ventrikel,takikardia-ventrikel,2022/06/04 00:26:57,2022/06/04 00:26:57
Remeron,remeron,40</span> pengguna menganggap komentar ini berguna.,40-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Infumorph,infumorph,Sakit kronis,sakit-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
Vilazodone,vilazodone,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Denosumab,denosumab,Hiperkalsemia Keganasan,hiperkalsemia-keganasan,2022/06/04 00:26:57,2022/06/04 00:26:57
Benadryl Allergy,benadryl-allergy,Mabuk,mabuk,2022/06/04 00:26:57,2022/06/04 00:26:57
Clopidogrel,clopidogrel,"Stroke Iskemik, Profilaksis",stroke-iskemik-profilaksis,2022/06/04 00:26:57,2022/06/04 00:26:57
Alprazolam Intensol,alprazolam-intensol,Kecemasan,kecemasan,2022/06/04 00:26:57,2022/06/04 00:26:57
Zovirax,zovirax,Herpes Zoster,herpes-zoster,2022/06/04 00:26:57,2022/06/04 00:26:57
Generess Fe,generess-fe,8</span> pengguna menganggap komentar ini berguna.,8-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Proferrin-ES,proferrin-es,Anemia Defisiensi Besi,anemia-defisiensi-besi,2022/06/04 00:26:57,2022/06/04 00:26:57
Epiduo,epiduo,1</span> pengguna menganggap komentar ini berguna.,1-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Zoledronic acid,zoledronic-acid,Hiperkalsemia Keganasan,hiperkalsemia-keganasan,2022/06/04 00:26:57,2022/06/04 00:26:57
Reclast,reclast,Pencegahan Osteoporosis,pencegahan-osteoporosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Alirocumab,alirocumab,Pengurangan Risiko Kardiovaskular,pengurangan-risiko-kardiovaskular,2022/06/04 00:26:57,2022/06/04 00:26:57
Sumadan,sumadan,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Nicotrol NS,nicotrol-ns,Berhenti Merokok,berhenti-merokok,2022/06/04 00:26:57,2022/06/04 00:26:57
Chloramphenicol,chloramphenicol,Infeksi bakteri,infeksi-bakteri,2022/06/04 00:26:57,2022/06/04 00:26:57
Vitapap,vitapap,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Altabax,altabax,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Flagyl,flagyl,"Penyakit Crohn, Akut",penyakit-crohn-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Aldara,aldara,Keratosis,keratosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Atorvastatin,atorvastatin,"Kolesterol Tinggi, Homozigot Keluarga",kolesterol-tinggi-homozigot-keluarga,2022/06/04 00:26:57,2022/06/04 00:26:57
Minocycline,minocycline,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
LoSeasonique,loseasonique,Sindrom pramenstruasi,sindrom-pramenstruasi,2022/06/04 00:26:57,2022/06/04 00:26:57
Serzone,serzone,Gangguan Depresi Mayor,gangguan-depresi-mayor,2022/06/04 00:26:57,2022/06/04 00:26:57
Azilect,azilect,Penyakit Parkinson,penyakit-parkinson,2022/06/04 00:26:57,2022/06/04 00:26:57
GenTeal,genteal,Penyakit Mata Kering,penyakit-mata-kering,2022/06/04 00:26:57,2022/06/04 00:26:57
Chlorpheniramine / dextromethorphan,chlorpheniramine-dextromethorphan,Batuk dan Hidung Tersumbat,batuk-dan-hidung-tersumbat,2022/06/04 00:26:57,2022/06/04 00:26:57
AmLactin,amlactin,Kulit kering,kulit-kering,2022/06/04 00:26:57,2022/06/04 00:26:57
Meloxicam,meloxicam,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Salicylic acid,salicylic-acid,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluconazole,fluconazole,Tinea corporis,tinea-corporis,2022/06/04 00:26:57,2022/06/04 00:26:57
Mumps virus vaccine,mumps-virus-vaccine,Profilaksis Gondongan,profilaksis-gondongan,2022/06/04 00:26:57,2022/06/04 00:26:57
Ultram,ultram,10</span> pengguna menganggap komentar ini berguna.,10-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Chlorpheniramine / methscopolamine / pseudoephedrine,chlorpheniramine-methscopolamine-pseudoephedrine,Rinitis alergi,rinitis-alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Enzalutamide,enzalutamide,Kanker prostat,kanker-prostat,2022/06/04 00:26:57,2022/06/04 00:26:57
Phendiet,phendiet,Kegemukan,kegemukan,2022/06/04 00:26:57,2022/06/04 00:26:57
Remicade,remicade,Penyakit Behcet,penyakit-behcet,2022/06/04 00:26:57,2022/06/04 00:26:57
Chlorhexidine,chlorhexidine,"Disinfeksi Kulit, Praoperasi",disinfeksi-kulit-praoperasi,2022/06/04 00:26:57,2022/06/04 00:26:57
Cosamin DS,cosamin-ds,Suplementasi makanan,suplementasi-makanan,2022/06/04 00:26:57,2022/06/04 00:26:57
Warfarin,warfarin,"Emboli Paru, Peristiwa Pertama",emboli-paru-peristiwa-pertama,2022/06/04 00:26:57,2022/06/04 00:26:57
Nesina,nesina,"Diabetes, Tipe 2.",diabetes-tipe-2-,2022/06/04 00:26:57,2022/06/04 00:26:57
Isradipine,isradipine,Sindrom Raynaud,sindrom-raynaud,2022/06/04 00:26:57,2022/06/04 00:26:57
Epivir,epivir,Infeksi HIV,infeksi-hiv,2022/06/04 00:26:57,2022/06/04 00:26:57
Indapamide,indapamide,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Valium,valium,kejang,kejang,2022/06/04 00:26:57,2022/06/04 00:26:57
Dicloxacillin,dicloxacillin,Infeksi tulang,infeksi-tulang,2022/06/04 00:26:57,2022/06/04 00:26:57
Toujeo Solostar,toujeo-solostar,"Diabetes, Tipe 2.",diabetes-tipe-2-,2022/06/04 00:26:57,2022/06/04 00:26:57
Imitrex,imitrex,Sakit Kepala Persisten Harian Baru,sakit-kepala-persisten-harian-baru,2022/06/04 00:26:57,2022/06/04 00:26:57
CellCept,cellcept,Uveitis,uveitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Flonase Allergy Relief,flonase-allergy-relief,Rinitis,rinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Acidophilus,acidophilus,Sindrom iritasi usus,sindrom-iritasi-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Atarax,atarax,Mual / Muntah,mual-muntah,2022/06/04 00:26:57,2022/06/04 00:26:57
Lanolin,lanolin,Kulit kering,kulit-kering,2022/06/04 00:26:57,2022/06/04 00:26:57
Nytol,nytol,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Depo-Provera,depo-provera,7</span> pengguna menganggap komentar ini berguna.,7-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Demeclocycline,demeclocycline,SIADH,siadh,2022/06/04 00:26:57,2022/06/04 00:26:57
Peri-Colace,peri-colace,"Sembelit, Akut",sembelit-akut,2022/06/04 00:26:57,2022/06/04 00:26:57
Phenobarbital,phenobarbital,Hiperbilirubinemia,hiperbilirubinemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Luvox CR,luvox-cr,Masalah Anoreksia/Makanan,masalah-anoreksia-makanan,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirapex,mirapex,Penyakit Parkinson,penyakit-parkinson,2022/06/04 00:26:57,2022/06/04 00:26:57
Lidocaine,lidocaine,Anestesi,anestesi,2022/06/04 00:26:57,2022/06/04 00:26:57
Crestor,crestor,"Kolesterol Tinggi, Heterozigot Keluarga",kolesterol-tinggi-heterozigot-keluarga,2022/06/04 00:26:57,2022/06/04 00:26:57
Meloxicam,meloxicam,Artritis Reumatoid Remaja,artritis-reumatoid-remaja,2022/06/04 00:26:57,2022/06/04 00:26:57
Amiloride,amiloride,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Alamast,alamast,"Konjungtivitis, Alergi",konjungtivitis-alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Previfem,previfem,Kista ovarium,kista-ovarium,2022/06/04 00:26:57,2022/06/04 00:26:57
Indocin SR,indocin-sr,Spondilitis ankilosa,spondilitis-ankilosa,2022/06/04 00:26:57,2022/06/04 00:26:57
Adcirca,adcirca,Hipertensi paru,hipertensi-paru,2022/06/04 00:26:57,2022/06/04 00:26:57
Azelex,azelex,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
TriNessa Lo,trinessa-lo,Kista ovarium,kista-ovarium,2022/06/04 00:26:57,2022/06/04 00:26:57
Uristat,uristat,disuria,disuria,2022/06/04 00:26:57,2022/06/04 00:26:57
Methadone Diskets,methadone-diskets,Rasa sakit,rasa-sakit,2022/06/04 00:26:57,2022/06/04 00:26:57
Vancocin,vancocin,meningitis,meningitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Catapres,catapres,"Insomnia, Terkait Stimulan",insomnia-terkait-stimulan,2022/06/04 00:26:57,2022/06/04 00:26:57
Menest,menest,Gejala pascamenopause,gejala-pascamenopause,2022/06/04 00:26:57,2022/06/04 00:26:57
Mucinex Sinus-Max Full Force,mucinex-sinus-max-full-force,Hidung tersumbat,hidung-tersumbat,2022/06/04 00:26:57,2022/06/04 00:26:57
Glumetza,glumetza,"Diabetes, Tipe 2.",diabetes-tipe-2-,2022/06/04 00:26:57,2022/06/04 00:26:57
Alprazolam Intensol,alprazolam-intensol,Gangguan panik,gangguan-panik,2022/06/04 00:26:57,2022/06/04 00:26:57
Lipitor,lipitor,Pencegahan Penyakit Kardiovaskular,pencegahan-penyakit-kardiovaskular,2022/06/04 00:26:57,2022/06/04 00:26:57
Hyalgan,hyalgan,Osteoartritis,osteoartritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Prednisone,prednisone,Lichen Sclerosus,lichen-sclerosus,2022/06/04 00:26:57,2022/06/04 00:26:57
Pembrolizumab,pembrolizumab,Kanker kolorektal,kanker-kolorektal,2022/06/04 00:26:57,2022/06/04 00:26:57
Nilstat,nilstat,Sariawan Lisan,sariawan-lisan,2022/06/04 00:26:57,2022/06/04 00:26:57
Amitriptyline / chlordiazepoxide,amitriptyline-chlordiazepoxide,Kecemasan,kecemasan,2022/06/04 00:26:57,2022/06/04 00:26:57
Chloral hydrate,chloral-hydrate,Sedasi,sedasi,2022/06/04 00:26:57,2022/06/04 00:26:57
Nupercainal,nupercainal,Anestesi lokal,anestesi-lokal,2022/06/04 00:26:57,2022/06/04 00:26:57
Oxcarbazepine,oxcarbazepine,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Silenor,silenor,25</span> pengguna menganggap komentar ini berguna.,25-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Tolak,tolak,Keratosis aktinik,keratosis-aktinik,2022/06/04 00:26:57,2022/06/04 00:26:57
Cyclafem 1 / 35,cyclafem-1-35,Jerawat,jerawat,2022/06/04 00:26:57,2022/06/04 00:26:57
Alimta,alimta,Kanker Paru-paru Sel Kecil,kanker-paru-paru-sel-kecil,2022/06/04 00:26:57,2022/06/04 00:26:57
Kenalog-10,kenalog-10,Gangguan Dermatologis,gangguan-dermatologis,2022/06/04 00:26:57,2022/06/04 00:26:57
Colesevelam,colesevelam,"Hiperlipoproteinemia Tipe IIa, Peningkatan LDL",hiperlipoproteinemia-tipe-iia-peningkatan-ldl,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulindac,sulindac,Spondilitis ankilosa,spondilitis-ankilosa,2022/06/04 00:26:57,2022/06/04 00:26:57
Claritin-D 24 Hour,claritin-d-24-hour,Hidung tersumbat,hidung-tersumbat,2022/06/04 00:26:57,2022/06/04 00:26:57
Conivaptan,conivaptan,Hiponatremia Euvolemik,hiponatremia-euvolemik,2022/06/04 00:26:57,2022/06/04 00:26:57
Cytra-K,cytra-k,Batu Saluran Kemih,batu-saluran-kemih,2022/06/04 00:26:57,2022/06/04 00:26:57
Metoprolol,metoprolol,Serangan jantung,serangan-jantung,2022/06/04 00:26:57,2022/06/04 00:26:57
Ryzolt,ryzolt,Sakit kronis,sakit-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydralazine,hydralazine,Hipertensi Darurat,hipertensi-darurat,2022/06/04 00:26:57,2022/06/04 00:26:57
Ofloxacin,ofloxacin,Ulkus Kornea,ulkus-kornea,2022/06/04 00:26:57,2022/06/04 00:26:57
Benadryl Allergy,benadryl-allergy,Reaksi alergi,reaksi-alergi,2022/06/04 00:26:57,2022/06/04 00:26:57
Temodar,temodar,Astrositoma Anaplastik,astrositoma-anaplastik,2022/06/04 00:26:57,2022/06/04 00:26:57
Effexor XR,effexor-xr,bulimia,bulimia,2022/06/04 00:26:57,2022/06/04 00:26:57
Xanax,xanax,9</span> pengguna menganggap komentar ini berguna.,9-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Moxifloxacin,moxifloxacin,Infeksi Kulit dan Struktur,infeksi-kulit-dan-struktur,2022/06/04 00:26:57,2022/06/04 00:26:57
Sertraline,sertraline,Vulvodynia,vulvodynia,2022/06/04 00:26:57,2022/06/04 00:26:57
Ventolin HFA,ventolin-hfa,"Asma, Pemeliharaan",asma-pemeliharaan,2022/06/04 00:26:57,2022/06/04 00:26:57
Propofol,propofol,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Chlorambucil,chlorambucil,Leukemia Limfositik Kronis,leukemia-limfositik-kronis,2022/06/04 00:26:57,2022/06/04 00:26:57
NP Thyroid,np-thyroid,penyakit hashimoto,penyakit-hashimoto,2022/06/04 00:26:57,2022/06/04 00:26:57
Tramadol,tramadol,Gangguan obsesif kompulsif,gangguan-obsesif-kompulsif,2022/06/04 00:26:57,2022/06/04 00:26:57
Lyrica,lyrica,13</span> pengguna menganggap komentar ini berguna.,13-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Dermal filler,dermal-filler,Lipoatrofi wajah,lipoatrofi-wajah,2022/06/04 00:26:57,2022/06/04 00:26:57
Tofranil,tofranil,Enuresis Nokturnal Primer,enuresis-nokturnal-primer,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirena,mirena,6</span> pengguna menganggap komentar ini berguna.,6-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Asacol,asacol,Penyakit Crohn,penyakit-crohn,2022/06/04 00:26:57,2022/06/04 00:26:57
Inspra,inspra,Tekanan darah tinggi,tekanan-darah-tinggi,2022/06/04 00:26:57,2022/06/04 00:26:57
Inderal,inderal,Prolaps Katup Mitral,prolaps-katup-mitral,2022/06/04 00:26:57,2022/06/04 00:26:57
Tolmetin,tolmetin,Artritis reumatoid,artritis-reumatoid,2022/06/04 00:26:57,2022/06/04 00:26:57
Risperdal M-Tab,risperdal-m-tab,Sindrom Asperger,sindrom-asperger,2022/06/04 00:26:57,2022/06/04 00:26:57
Toprol-XL,toprol-xl,Prolaps Katup Mitral,prolaps-katup-mitral,2022/06/04 00:26:57,2022/06/04 00:26:57
Hemin,hemin,Porfiria,porfiria,2022/06/04 00:26:57,2022/06/04 00:26:57
Chlorpromazine,chlorpromazine,Psikosis,psikosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Zaroxolyn,zaroxolyn,Busung,busung,2022/06/04 00:26:57,2022/06/04 00:26:57
Flibanserin,flibanserin,Gangguan Hasrat Seksual Hipoaktif,gangguan-hasrat-seksual-hipoaktif,2022/06/04 00:26:57,2022/06/04 00:26:57
Quasense,quasense,Kista ovarium,kista-ovarium,2022/06/04 00:26:57,2022/06/04 00:26:57
Melpaque HP,melpaque-hp,Gangguan Dermatologis,gangguan-dermatologis,2022/06/04 00:26:57,2022/06/04 00:26:57
Westhroid,westhroid,Tiroid kurang aktif,tiroid-kurang-aktif,2022/06/04 00:26:57,2022/06/04 00:26:57
MetroCream,metrocream,Rosacea,rosacea,2022/06/04 00:26:57,2022/06/04 00:26:57
Zonegran,zonegran,9</span> pengguna menganggap komentar ini berguna.,9-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Lansoprazole,lansoprazole,Pneumonia Aspirasi,pneumonia-aspirasi,2022/06/04 00:26:57,2022/06/04 00:26:57
Cortisone,cortisone,Dermatomiositis,dermatomiositis,2022/06/04 00:26:57,2022/06/04 00:26:57
Cleocin HCl,cleocin-hcl,Infeksi tulang,infeksi-tulang,2022/06/04 00:26:57,2022/06/04 00:26:57
Lo / Ovral-28,lo-ovral-28,43</span> pengguna menganggap komentar ini berguna.,43-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Reyataz,reyataz,Infeksi HIV,infeksi-hiv,2022/06/04 00:26:57,2022/06/04 00:26:57
Zecuity,zecuity,Migrain,migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
Xeloda,xeloda,Kanker payudara,kanker-payudara,2022/06/04 00:26:57,2022/06/04 00:26:57
Humalog KwikPen,humalog-kwikpen,"Diabetes, Tipe 2.",diabetes-tipe-2-,2022/06/04 00:26:57,2022/06/04 00:26:57
Delatestryl,delatestryl,"Hipogonadisme, Pria",hipogonadisme-pria,2022/06/04 00:26:57,2022/06/04 00:26:57
Lyrica,lyrica,5</span> pengguna menganggap komentar ini berguna.,5-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Thorazine,thorazine,13</span> pengguna menganggap komentar ini berguna.,13-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Bisacodyl / polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride,bisacodyl-polyethylene-glycol-3350-potassium-chloride-sodium-bicarbonate-sodium-chloride,Persiapan Usus,persiapan-usus,2022/06/04 00:26:57,2022/06/04 00:26:57
Dimenhydrinate,dimenhydrinate,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Ferrous gluconate,ferrous-gluconate,Anemia Defisiensi Besi,anemia-defisiensi-besi,2022/06/04 00:26:57,2022/06/04 00:26:57
Somatropin,somatropin,Defisiensi Hormon Pertumbuhan Anak,defisiensi-hormon-pertumbuhan-anak,2022/06/04 00:26:57,2022/06/04 00:26:57
Duloxetine,duloxetine,Gangguan Depresi Persisten,gangguan-depresi-persisten,2022/06/04 00:26:57,2022/06/04 00:26:57
Celebrex,celebrex,Nyeri haid,nyeri-haid,2022/06/04 00:26:57,2022/06/04 00:26:57
Antabuse,antabuse,17</span> pengguna menganggap komentar ini berguna.,17-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Cefixime,cefixime,Bronkitis,bronkitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Provida DHA,provida-dha,Suplementasi Vitamin/Mineral Selama Hamil/Menyusui,suplementasi-vitamin-mineral-selama-hamil-menyusui,2022/06/04 00:26:57,2022/06/04 00:26:57
Marinol,marinol,Pembuangan Terkait AIDS,pembuangan-terkait-aids,2022/06/04 00:26:57,2022/06/04 00:26:57
Striant,striant,"Hipogonadisme, Pria",hipogonadisme-pria,2022/06/04 00:26:57,2022/06/04 00:26:57
Somatropin,somatropin,Sindrom Turner,sindrom-turner,2022/06/04 00:26:57,2022/06/04 00:26:57
Drixoral Cold and Allergy,drixoral-cold-and-allergy,12</span> pengguna menganggap komentar ini berguna.,12-span-pengguna-menganggap-komentar-ini-berguna-,2022/06/04 00:26:57,2022/06/04 00:26:57
Balsalazide,balsalazide,Tidak Terdaftar / Lainnya,tidak-terdaftar-lainnya,2022/06/04 00:26:57,2022/06/04 00:26:57
Topiramate,topiramate,Vulvodynia,vulvodynia,2022/06/04 00:26:57,2022/06/04 00:26:57
Combigan,combigan,Glaukoma/Hipertensi Intraokular,glaukoma-hipertensi-intraokular,2022/06/04 00:26:57,2022/06/04 00:26:57
Lidex,lidex,Dermatitis atopik,dermatitis-atopik,2022/06/04 00:26:57,2022/06/04 00:26:57
Risperdal,risperdal,mimpi buruk,mimpi-buruk,2022/06/04 00:26:57,2022/06/04 00:26:57
Bivalirudin,bivalirudin,Intervensi Koroner Perkutan,intervensi-koroner-perkutan,2022/06/04 00:26:57,2022/06/04 00:26:57
Celexa,celexa,Gangguan obsesif kompulsif,gangguan-obsesif-kompulsif,2022/06/04 00:26:57,2022/06/04 00:26:57
Microgestin 1 / 20,microgestin-1-20,Perdarahan Uterus Abnormal,perdarahan-uterus-abnormal,2022/06/04 00:26:57,2022/06/04 00:26:57
Clorazepate,clorazepate,Pencegahan Kejang,pencegahan-kejang,2022/06/04 00:26:57,2022/06/04 00:26:57
Methyldopa,methyldopa,Hipertensi Darurat,hipertensi-darurat,2022/06/04 00:26:57,2022/06/04 00:26:57
Goody's Extra-Strength Headache Powders,goody-s-extra-strength-headache-powders,Migrain,migrain,2022/06/04 00:26:57,2022/06/04 00:26:57
